; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  67,  1805,  -5528710.6463,  5835423.6647,  52.47916666,  -81.63672069,  0.114786
  68,  1805,  -5528247.3336,  5835423.6647,  52.47916666,  -81.62987944,  0.144214
  69,  1805,  -5527784.0209,  5835423.6647,  52.47916666,  -81.62303818,  0.163257
  70,  1805,  -5527320.7081,  5835423.6647,  52.47916666,  -81.61619692,  0.142957
  71,  1805,  -5526857.3954,  5835423.6647,  52.47916666,  -81.60935566,  0.142957
  72,  1805,  -5526394.0827,  5835423.6647,  52.47916666,  -81.60251441,  0.116214
  73,  1805,  -5525930.7700,  5835423.6647,  52.47916666,  -81.59567315,  0.122171
  74,  1805,  -5525467.4573,  5835423.6647,  52.47916666,  -81.58883189,  0.129157
   7,  1806,  -5556509.4093,  5834960.3519,  52.47500000,  -82.03942704,  0.120143
   8,  1806,  -5556046.0966,  5834960.3519,  52.47500000,  -82.03258644,  0.120143
   9,  1806,  -5555582.7839,  5834960.3519,  52.47500000,  -82.02574583,  0.126171
  10,  1806,  -5555119.4711,  5834960.3519,  52.47500000,  -82.01890522,  0.126171
  11,  1806,  -5554656.1584,  5834960.3519,  52.47500000,  -82.01206461,  0.108571
  12,  1806,  -5554192.8457,  5834960.3519,  52.47500000,  -82.00522400,  0.108571
  13,  1806,  -5553729.5330,  5834960.3519,  52.47500000,  -81.99838339,  0.101886
  14,  1806,  -5553266.2203,  5834960.3519,  52.47500000,  -81.99154278,  0.103514
  15,  1806,  -5552802.9076,  5834960.3519,  52.47500000,  -81.98470217,  0.103514
  16,  1806,  -5552339.5948,  5834960.3519,  52.47500000,  -81.97786156,  0.106500
  17,  1806,  -5551876.2821,  5834960.3519,  52.47500000,  -81.97102095,  0.109414
  18,  1806,  -5551412.9694,  5834960.3519,  52.47500000,  -81.96418034,  0.107186
  19,  1806,  -5550949.6567,  5834960.3519,  52.47500000,  -81.95733973,  0.107186
  20,  1806,  -5550486.3440,  5834960.3519,  52.47500000,  -81.95049912,  0.105757
  21,  1806,  -5550023.0313,  5834960.3519,  52.47500000,  -81.94365851,  0.108800
  22,  1806,  -5549559.7185,  5834960.3519,  52.47500000,  -81.93681791,  0.109043
  23,  1806,  -5549096.4058,  5834960.3519,  52.47500000,  -81.92997730,  0.109043
  24,  1806,  -5548633.0931,  5834960.3519,  52.47500000,  -81.92313669,  0.110143
  25,  1806,  -5548169.7804,  5834960.3519,  52.47500000,  -81.91629608,  0.105543
  26,  1806,  -5547706.4677,  5834960.3519,  52.47500000,  -81.90945547,  0.095129
  27,  1806,  -5547243.1550,  5834960.3519,  52.47500000,  -81.90261486,  0.095129
  28,  1806,  -5546779.8422,  5834960.3519,  52.47500000,  -81.89577425,  0.115771
  29,  1806,  -5546316.5295,  5834960.3519,  52.47500000,  -81.88893364,  0.124729
  30,  1806,  -5545853.2168,  5834960.3519,  52.47500000,  -81.88209303,  0.121657
  31,  1806,  -5545389.9041,  5834960.3519,  52.47500000,  -81.87525242,  0.121657
  32,  1806,  -5544926.5914,  5834960.3519,  52.47500000,  -81.86841181,  0.126686
  33,  1806,  -5544463.2787,  5834960.3519,  52.47500000,  -81.86157120,  0.119429
  34,  1806,  -5543999.9659,  5834960.3519,  52.47500000,  -81.85473059,  0.118543
  35,  1806,  -5543536.6532,  5834960.3519,  52.47500000,  -81.84788998,  0.118543
  36,  1806,  -5543073.3405,  5834960.3519,  52.47500000,  -81.84104938,  0.118843
  37,  1806,  -5542610.0278,  5834960.3519,  52.47500000,  -81.83420877,  0.096800
  38,  1806,  -5542146.7151,  5834960.3519,  52.47500000,  -81.82736816,  0.094000
  39,  1806,  -5541683.4024,  5834960.3519,  52.47500000,  -81.82052755,  0.094000
  40,  1806,  -5541220.0896,  5834960.3519,  52.47500000,  -81.81368694,  0.118014
  41,  1806,  -5540756.7769,  5834960.3519,  52.47500000,  -81.80684633,  0.124886
  42,  1806,  -5540293.4642,  5834960.3519,  52.47500000,  -81.80000572,  0.107643
  43,  1806,  -5539830.1515,  5834960.3519,  52.47500000,  -81.79316511,  0.107643
  44,  1806,  -5539366.8388,  5834960.3519,  52.47500000,  -81.78632450,  0.132500
  45,  1806,  -5538903.5261,  5834960.3519,  52.47500000,  -81.77948389,  0.132500
  46,  1806,  -5538440.2133,  5834960.3519,  52.47500000,  -81.77264328,  0.106643
  47,  1806,  -5537976.9006,  5834960.3519,  52.47500000,  -81.76580267,  0.106643
  48,  1806,  -5537513.5879,  5834960.3519,  52.47500000,  -81.75896206,  0.119971
  49,  1806,  -5537050.2752,  5834960.3519,  52.47500000,  -81.75212145,  0.119971
  50,  1806,  -5536586.9625,  5834960.3519,  52.47500000,  -81.74528085,  0.117871
  51,  1806,  -5536123.6498,  5834960.3519,  52.47500000,  -81.73844024,  0.117871
  52,  1806,  -5535660.3370,  5834960.3519,  52.47500000,  -81.73159963,  0.121857
  53,  1806,  -5535197.0243,  5834960.3519,  52.47500000,  -81.72475902,  0.121857
  54,  1806,  -5534733.7116,  5834960.3519,  52.47500000,  -81.71791841,  0.110314
  55,  1806,  -5534270.3989,  5834960.3519,  52.47500000,  -81.71107780,  0.110314
  56,  1806,  -5533807.0862,  5834960.3519,  52.47500000,  -81.70423719,  0.113414
  57,  1806,  -5533343.7735,  5834960.3519,  52.47500000,  -81.69739658,  0.113414
  58,  1806,  -5532880.4607,  5834960.3519,  52.47500000,  -81.69055597,  0.126900
  59,  1806,  -5532417.1480,  5834960.3519,  52.47500000,  -81.68371536,  0.126900
  60,  1806,  -5531953.8353,  5834960.3519,  52.47500000,  -81.67687475,  0.132814
  61,  1806,  -5531490.5226,  5834960.3519,  52.47500000,  -81.67003414,  0.132814
  62,  1806,  -5531027.2099,  5834960.3519,  52.47500000,  -81.66319353,  0.099500
  63,  1806,  -5530563.8972,  5834960.3519,  52.47500000,  -81.65635293,  0.099500
  64,  1806,  -5530100.5844,  5834960.3519,  52.47500000,  -81.64951232,  0.120286
  65,  1806,  -5529637.2717,  5834960.3519,  52.47500000,  -81.64267171,  0.120286
  66,  1806,  -5529173.9590,  5834960.3519,  52.47500000,  -81.63583110,  0.144214
  67,  1806,  -5528710.6463,  5834960.3519,  52.47500000,  -81.62899049,  0.144214
  68,  1806,  -5528247.3336,  5834960.3519,  52.47500000,  -81.62214988,  0.184714
  69,  1806,  -5527784.0209,  5834960.3519,  52.47500000,  -81.61530927,  0.184714
  70,  1806,  -5527320.7081,  5834960.3519,  52.47500000,  -81.60846866,  0.116214
  71,  1806,  -5526857.3954,  5834960.3519,  52.47500000,  -81.60162805,  0.116214
  72,  1806,  -5526394.0827,  5834960.3519,  52.47500000,  -81.59478744,  0.114229
  73,  1806,  -5525930.7700,  5834960.3519,  52.47500000,  -81.58794683,  0.114229
  74,  1806,  -5525467.4573,  5834960.3519,  52.47500000,  -81.58110622,  0.125014
   7,  1807,  -5556509.4093,  5834497.0392,  52.47083333,  -82.03165988,  0.115000
   8,  1807,  -5556046.0966,  5834497.0392,  52.47083333,  -82.02481991,  0.115000
   9,  1807,  -5555582.7839,  5834497.0392,  52.47083333,  -82.01797995,  0.109029
  10,  1807,  -5555119.4711,  5834497.0392,  52.47083333,  -82.01113999,  0.109029
  11,  1807,  -5554656.1584,  5834497.0392,  52.47083333,  -82.00430003,  0.100357
  12,  1807,  -5554192.8457,  5834497.0392,  52.47083333,  -81.99746007,  0.100357
  13,  1807,  -5553729.5330,  5834497.0392,  52.47083333,  -81.99062011,  0.110571
  14,  1807,  -5553266.2203,  5834497.0392,  52.47083333,  -81.98378014,  0.110571
  15,  1807,  -5552802.9076,  5834497.0392,  52.47083333,  -81.97694018,  0.115629
  16,  1807,  -5552339.5948,  5834497.0392,  52.47083333,  -81.97010022,  0.107257
  17,  1807,  -5551876.2821,  5834497.0392,  52.47083333,  -81.96326026,  0.107257
  18,  1807,  -5551412.9694,  5834497.0392,  52.47083333,  -81.95642030,  0.110814
  19,  1807,  -5550949.6567,  5834497.0392,  52.47083333,  -81.94958034,  0.104214
  20,  1807,  -5550486.3440,  5834497.0392,  52.47083333,  -81.94274038,  0.099057
  21,  1807,  -5550023.0313,  5834497.0392,  52.47083333,  -81.93590041,  0.099057
  22,  1807,  -5549559.7185,  5834497.0392,  52.47083333,  -81.92906045,  0.114500
  23,  1807,  -5549096.4058,  5834497.0392,  52.47083333,  -81.92222049,  0.104686
  24,  1807,  -5548633.0931,  5834497.0392,  52.47083333,  -81.91538053,  0.094957
  25,  1807,  -5548169.7804,  5834497.0392,  52.47083333,  -81.90854057,  0.094957
  26,  1807,  -5547706.4677,  5834497.0392,  52.47083333,  -81.90170061,  0.108471
  27,  1807,  -5547243.1550,  5834497.0392,  52.47083333,  -81.89486064,  0.124243
  28,  1807,  -5546779.8422,  5834497.0392,  52.47083333,  -81.88802068,  0.122057
  29,  1807,  -5546316.5295,  5834497.0392,  52.47083333,  -81.88118072,  0.122057
  30,  1807,  -5545853.2168,  5834497.0392,  52.47083333,  -81.87434076,  0.127614
  31,  1807,  -5545389.9041,  5834497.0392,  52.47083333,  -81.86750080,  0.130443
  32,  1807,  -5544926.5914,  5834497.0392,  52.47083333,  -81.86066084,  0.130443
  33,  1807,  -5544463.2787,  5834497.0392,  52.47083333,  -81.85382087,  0.119429
  34,  1807,  -5543999.9659,  5834497.0392,  52.47083333,  -81.84698091,  0.119914
  35,  1807,  -5543536.6532,  5834497.0392,  52.47083333,  -81.84014095,  0.118843
  36,  1807,  -5543073.3405,  5834497.0392,  52.47083333,  -81.83330099,  0.096800
  37,  1807,  -5542610.0278,  5834497.0392,  52.47083333,  -81.82646103,  0.096800
  38,  1807,  -5542146.7151,  5834497.0392,  52.47083333,  -81.81962107,  0.118886
  39,  1807,  -5541683.4024,  5834497.0392,  52.47083333,  -81.81278110,  0.118014
  40,  1807,  -5541220.0896,  5834497.0392,  52.47083333,  -81.80594114,  0.124886
  41,  1807,  -5540756.7769,  5834497.0392,  52.47083333,  -81.79910118,  0.124886
  42,  1807,  -5540293.4642,  5834497.0392,  52.47083333,  -81.79226122,  0.125386
  43,  1807,  -5539830.1515,  5834497.0392,  52.47083333,  -81.78542126,  0.132500
  44,  1807,  -5539366.8388,  5834497.0392,  52.47083333,  -81.77858130,  0.125429
  45,  1807,  -5538903.5261,  5834497.0392,  52.47083333,  -81.77174133,  0.125429
  46,  1807,  -5538440.2133,  5834497.0392,  52.47083333,  -81.76490137,  0.120829
  47,  1807,  -5537976.9006,  5834497.0392,  52.47083333,  -81.75806141,  0.119971
  48,  1807,  -5537513.5879,  5834497.0392,  52.47083333,  -81.75122145,  0.129071
  49,  1807,  -5537050.2752,  5834497.0392,  52.47083333,  -81.74438149,  0.129071
  50,  1807,  -5536586.9625,  5834497.0392,  52.47083333,  -81.73754153,  0.112343
  51,  1807,  -5536123.6498,  5834497.0392,  52.47083333,  -81.73070156,  0.121857
  52,  1807,  -5535660.3370,  5834497.0392,  52.47083333,  -81.72386160,  0.110100
  53,  1807,  -5535197.0243,  5834497.0392,  52.47083333,  -81.71702164,  0.110100
  54,  1807,  -5534733.7116,  5834497.0392,  52.47083333,  -81.71018168,  0.112229
  55,  1807,  -5534270.3989,  5834497.0392,  52.47083333,  -81.70334172,  0.113414
  56,  1807,  -5533807.0862,  5834497.0392,  52.47083333,  -81.69650176,  0.122900
  57,  1807,  -5533343.7735,  5834497.0392,  52.47083333,  -81.68966179,  0.122900
  58,  1807,  -5532880.4607,  5834497.0392,  52.47083333,  -81.68282183,  0.143900
  59,  1807,  -5532417.1480,  5834497.0392,  52.47083333,  -81.67598187,  0.143900
  60,  1807,  -5531953.8353,  5834497.0392,  52.47083333,  -81.66914191,  0.122600
  61,  1807,  -5531490.5226,  5834497.0392,  52.47083333,  -81.66230195,  0.122600
  62,  1807,  -5531027.2099,  5834497.0392,  52.47083333,  -81.65546199,  0.118186
  63,  1807,  -5530563.8972,  5834497.0392,  52.47083333,  -81.64862202,  0.118186
  64,  1807,  -5530100.5844,  5834497.0392,  52.47083333,  -81.64178206,  0.120286
  65,  1807,  -5529637.2717,  5834497.0392,  52.47083333,  -81.63494210,  0.147500
  66,  1807,  -5529173.9590,  5834497.0392,  52.47083333,  -81.62810214,  0.147500
  67,  1807,  -5528710.6463,  5834497.0392,  52.47083333,  -81.62126218,  0.172986
  68,  1807,  -5528247.3336,  5834497.0392,  52.47083333,  -81.61442222,  0.184714
  69,  1807,  -5527784.0209,  5834497.0392,  52.47083333,  -81.60758226,  0.178543
  70,  1807,  -5527320.7081,  5834497.0392,  52.47083333,  -81.60074229,  0.178543
  71,  1807,  -5526857.3954,  5834497.0392,  52.47083333,  -81.59390233,  0.173457
  72,  1807,  -5526394.0827,  5834497.0392,  52.47083333,  -81.58706237,  0.114229
  73,  1807,  -5525930.7700,  5834497.0392,  52.47083333,  -81.58022241,  0.121443
  74,  1807,  -5525467.4573,  5834497.0392,  52.47083333,  -81.57338245,  0.121443
   6,  1808,  -5556972.7220,  5834033.7265,  52.46666666,  -82.03073393,  0.114714
   7,  1808,  -5556509.4093,  5834033.7265,  52.46666666,  -82.02389461,  0.115000
   8,  1808,  -5556046.0966,  5834033.7265,  52.46666666,  -82.01705530,  0.096714
   9,  1808,  -5555582.7839,  5834033.7265,  52.46666666,  -82.01021598,  0.096714
  10,  1808,  -5555119.4711,  5834033.7265,  52.46666666,  -82.00337667,  0.091643
  11,  1808,  -5554656.1584,  5834033.7265,  52.46666666,  -81.99653736,  0.100357
  12,  1808,  -5554192.8457,  5834033.7265,  52.46666666,  -81.98969804,  0.108071
  13,  1808,  -5553729.5330,  5834033.7265,  52.46666666,  -81.98285873,  0.108071
  14,  1808,  -5553266.2203,  5834033.7265,  52.46666666,  -81.97601941,  0.111243
  15,  1808,  -5552802.9076,  5834033.7265,  52.46666666,  -81.96918010,  0.115629
  16,  1808,  -5552339.5948,  5834033.7265,  52.46666666,  -81.96234079,  0.109400
  17,  1808,  -5551876.2821,  5834033.7265,  52.46666666,  -81.95550147,  0.104071
  18,  1808,  -5551412.9694,  5834033.7265,  52.46666666,  -81.94866216,  0.104071
  19,  1808,  -5550949.6567,  5834033.7265,  52.46666666,  -81.94182284,  0.105100
  20,  1808,  -5550486.3440,  5834033.7265,  52.46666666,  -81.93498353,  0.113900
  21,  1808,  -5550023.0313,  5834033.7265,  52.46666666,  -81.92814421,  0.110629
  22,  1808,  -5549559.7185,  5834033.7265,  52.46666666,  -81.92130490,  0.110629
  23,  1808,  -5549096.4058,  5834033.7265,  52.46666666,  -81.91446559,  0.093314
  24,  1808,  -5548633.0931,  5834033.7265,  52.46666666,  -81.90762627,  0.106714
  25,  1808,  -5548169.7804,  5834033.7265,  52.46666666,  -81.90078696,  0.117414
  26,  1808,  -5547706.4677,  5834033.7265,  52.46666666,  -81.89394764,  0.117414
  27,  1808,  -5547243.1550,  5834033.7265,  52.46666666,  -81.88710833,  0.119943
  28,  1808,  -5546779.8422,  5834033.7265,  52.46666666,  -81.88026902,  0.130614
  29,  1808,  -5546316.5295,  5834033.7265,  52.46666666,  -81.87342970,  0.130000
  30,  1808,  -5545853.2168,  5834033.7265,  52.46666666,  -81.86659039,  0.134471
  31,  1808,  -5545389.9041,  5834033.7265,  52.46666666,  -81.85975107,  0.123214
  32,  1808,  -5544926.5914,  5834033.7265,  52.46666666,  -81.85291176,  0.120571
  33,  1808,  -5544463.2787,  5834033.7265,  52.46666666,  -81.84607244,  0.119914
  34,  1808,  -5543999.9659,  5834033.7265,  52.46666666,  -81.83923313,  0.122486
  35,  1808,  -5543536.6532,  5834033.7265,  52.46666666,  -81.83239382,  0.111414
  36,  1808,  -5543073.3405,  5834033.7265,  52.46666666,  -81.82555450,  0.114629
  37,  1808,  -5542610.0278,  5834033.7265,  52.46666666,  -81.81871519,  0.118886
  38,  1808,  -5542146.7151,  5834033.7265,  52.46666666,  -81.81187587,  0.118886
  39,  1808,  -5541683.4024,  5834033.7265,  52.46666666,  -81.80503656,  0.128186
  40,  1808,  -5541220.0896,  5834033.7265,  52.46666666,  -81.79819725,  0.128186
  41,  1808,  -5540756.7769,  5834033.7265,  52.46666666,  -81.79135793,  0.125386
  42,  1808,  -5540293.4642,  5834033.7265,  52.46666666,  -81.78451862,  0.125386
  43,  1808,  -5539830.1515,  5834033.7265,  52.46666666,  -81.77767930,  0.124000
  44,  1808,  -5539366.8388,  5834033.7265,  52.46666666,  -81.77083999,  0.124000
  45,  1808,  -5538903.5261,  5834033.7265,  52.46666666,  -81.76400067,  0.120829
  46,  1808,  -5538440.2133,  5834033.7265,  52.46666666,  -81.75716136,  0.120829
  47,  1808,  -5537976.9006,  5834033.7265,  52.46666666,  -81.75032205,  0.137557
  48,  1808,  -5537513.5879,  5834033.7265,  52.46666666,  -81.74348273,  0.137557
  49,  1808,  -5537050.2752,  5834033.7265,  52.46666666,  -81.73664342,  0.112343
  50,  1808,  -5536586.9625,  5834033.7265,  52.46666666,  -81.72980410,  0.112343
  51,  1808,  -5536123.6498,  5834033.7265,  52.46666666,  -81.72296479,  0.104686
  52,  1808,  -5535660.3370,  5834033.7265,  52.46666666,  -81.71612548,  0.104686
  53,  1808,  -5535197.0243,  5834033.7265,  52.46666666,  -81.70928616,  0.112229
  54,  1808,  -5534733.7116,  5834033.7265,  52.46666666,  -81.70244685,  0.112229
  55,  1808,  -5534270.3989,  5834033.7265,  52.46666666,  -81.69560753,  0.121043
  56,  1808,  -5533807.0862,  5834033.7265,  52.46666666,  -81.68876822,  0.121043
  57,  1808,  -5533343.7735,  5834033.7265,  52.46666666,  -81.68192891,  0.143900
  58,  1808,  -5532880.4607,  5834033.7265,  52.46666666,  -81.67508959,  0.143900
  59,  1808,  -5532417.1480,  5834033.7265,  52.46666666,  -81.66825028,  0.141243
  60,  1808,  -5531953.8353,  5834033.7265,  52.46666666,  -81.66141096,  0.141243
  61,  1808,  -5531490.5226,  5834033.7265,  52.46666666,  -81.65457165,  0.118186
  62,  1808,  -5531027.2099,  5834033.7265,  52.46666666,  -81.64773233,  0.118186
  63,  1808,  -5530563.8972,  5834033.7265,  52.46666666,  -81.64089302,  0.128214
  64,  1808,  -5530100.5844,  5834033.7265,  52.46666666,  -81.63405371,  0.128214
  65,  1808,  -5529637.2717,  5834033.7265,  52.46666666,  -81.62721439,  0.172986
  66,  1808,  -5529173.9590,  5834033.7265,  52.46666666,  -81.62037508,  0.172986
  67,  1808,  -5528710.6463,  5834033.7265,  52.46666666,  -81.61353576,  0.158586
  68,  1808,  -5528247.3336,  5834033.7265,  52.46666666,  -81.60669645,  0.158586
  69,  1808,  -5527784.0209,  5834033.7265,  52.46666666,  -81.59985714,  0.173457
  70,  1808,  -5527320.7081,  5834033.7265,  52.46666666,  -81.59301782,  0.173457
  71,  1808,  -5526857.3954,  5834033.7265,  52.46666666,  -81.58617851,  0.171414
  72,  1808,  -5526394.0827,  5834033.7265,  52.46666666,  -81.57933919,  0.171414
  73,  1808,  -5525930.7700,  5834033.7265,  52.46666666,  -81.57249988,  0.121657
  74,  1808,  -5525467.4573,  5834033.7265,  52.46666666,  -81.56566056,  0.121657
   6,  1809,  -5556972.7220,  5833570.4138,  52.46250000,  -82.02296992,  0.093814
   7,  1809,  -5556509.4093,  5833570.4138,  52.46250000,  -82.01613125,  0.093814
   8,  1809,  -5556046.0966,  5833570.4138,  52.46250000,  -82.00929259,  0.091643
   9,  1809,  -5555582.7839,  5833570.4138,  52.46250000,  -82.00245392,  0.091643
  10,  1809,  -5555119.4711,  5833570.4138,  52.46250000,  -81.99561525,  0.102586
  11,  1809,  -5554656.1584,  5833570.4138,  52.46250000,  -81.98877659,  0.102586
  12,  1809,  -5554192.8457,  5833570.4138,  52.46250000,  -81.98193792,  0.111243
  13,  1809,  -5553729.5330,  5833570.4138,  52.46250000,  -81.97509925,  0.111243
  14,  1809,  -5553266.2203,  5833570.4138,  52.46250000,  -81.96826058,  0.112614
  15,  1809,  -5552802.9076,  5833570.4138,  52.46250000,  -81.96142192,  0.112614
  16,  1809,  -5552339.5948,  5833570.4138,  52.46250000,  -81.95458325,  0.107743
  17,  1809,  -5551876.2821,  5833570.4138,  52.46250000,  -81.94774458,  0.107743
  18,  1809,  -5551412.9694,  5833570.4138,  52.46250000,  -81.94090592,  0.119943
  19,  1809,  -5550949.6567,  5833570.4138,  52.46250000,  -81.93406725,  0.109600
  20,  1809,  -5550486.3440,  5833570.4138,  52.46250000,  -81.92722858,  0.109600
