; Number of ROIs: 1
; File Dimension: 2400 x 2400
;
; ROI name: ImportROI
; ROI rgb value: {0, 0, 255}
; ROI npts: 12208
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1
  25,  1801,  -5548169.7804,  5837276.9155,  52.49583333,  -81.95510217,  0.103614
  26,  1801,  -5547706.4677,  5837276.9155,  52.49583333,  -81.94825832,  0.110371
  27,  1801,  -5547243.1550,  5837276.9155,  52.49583333,  -81.94141447,  0.121657
  28,  1801,  -5546779.8422,  5837276.9155,  52.49583333,  -81.93457062,  0.121657
  29,  1801,  -5546316.5295,  5837276.9155,  52.49583333,  -81.92772677,  0.125757
  30,  1801,  -5545853.2168,  5837276.9155,  52.49583333,  -81.92088293,  0.103314
  31,  1801,  -5545389.9041,  5837276.9155,  52.49583333,  -81.91403908,  0.101343
  32,  1801,  -5544926.5914,  5837276.9155,  52.49583333,  -81.90719523,  0.101343
  33,  1801,  -5544463.2787,  5837276.9155,  52.49583333,  -81.90035138,  0.115514
  34,  1801,  -5543999.9659,  5837276.9155,  52.49583333,  -81.89350753,  0.122629
  35,  1801,  -5543536.6532,  5837276.9155,  52.49583333,  -81.88666368,  0.128600
  36,  1801,  -5543073.3405,  5837276.9155,  52.49583333,  -81.87981983,  0.128600
  37,  1801,  -5542610.0278,  5837276.9155,  52.49583333,  -81.87297598,  0.113100
  38,  1801,  -5542146.7151,  5837276.9155,  52.49583333,  -81.86613213,  0.103514
  39,  1801,  -5541683.4024,  5837276.9155,  52.49583333,  -81.85928828,  0.102857
  40,  1801,  -5541220.0896,  5837276.9155,  52.49583333,  -81.85244443,  0.102857
  41,  1801,  -5540756.7769,  5837276.9155,  52.49583333,  -81.84560058,  0.116229
  42,  1801,  -5540293.4642,  5837276.9155,  52.49583333,  -81.83875673,  0.121029
  43,  1801,  -5539830.1515,  5837276.9155,  52.49583333,  -81.83191288,  0.119600
  44,  1801,  -5539366.8388,  5837276.9155,  52.49583333,  -81.82506903,  0.119600
  45,  1801,  -5538903.5261,  5837276.9155,  52.49583333,  -81.81822518,  0.115686
  46,  1801,  -5538440.2133,  5837276.9155,  52.49583333,  -81.81138133,  0.122557
  47,  1801,  -5537976.9006,  5837276.9155,  52.49583333,  -81.80453748,  0.112129
  48,  1801,  -5537513.5879,  5837276.9155,  52.49583333,  -81.79769363,  0.112129
  49,  1801,  -5537050.2752,  5837276.9155,  52.49583333,  -81.79084978,  0.101800
  50,  1801,  -5536586.9625,  5837276.9155,  52.49583333,  -81.78400593,  0.111200
  51,  1801,  -5536123.6498,  5837276.9155,  52.49583333,  -81.77716208,  0.107214
  52,  1801,  -5535660.3370,  5837276.9155,  52.49583333,  -81.77031823,  0.107214
  53,  1801,  -5535197.0243,  5837276.9155,  52.49583333,  -81.76347438,  0.107900
  54,  1801,  -5534733.7116,  5837276.9155,  52.49583333,  -81.75663053,  0.106514
  55,  1801,  -5534270.3989,  5837276.9155,  52.49583333,  -81.74978668,  0.108871
  56,  1801,  -5533807.0862,  5837276.9155,  52.49583333,  -81.74294283,  0.108871
  57,  1801,  -5533343.7735,  5837276.9155,  52.49583333,  -81.73609898,  0.120843
  58,  1801,  -5532880.4607,  5837276.9155,  52.49583333,  -81.72925513,  0.129571
  59,  1801,  -5532417.1480,  5837276.9155,  52.49583333,  -81.72241128,  0.138071
  60,  1801,  -5531953.8353,  5837276.9155,  52.49583333,  -81.71556743,  0.138071
  61,  1801,  -5531490.5226,  5837276.9155,  52.49583333,  -81.70872358,  0.139300
  62,  1801,  -5531027.2099,  5837276.9155,  52.49583333,  -81.70187973,  0.143014
  63,  1801,  -5530563.8972,  5837276.9155,  52.49583333,  -81.69503588,  0.132800
  64,  1801,  -5530100.5844,  5837276.9155,  52.49583333,  -81.68819203,  0.132800
  65,  1801,  -5529637.2717,  5837276.9155,  52.49583333,  -81.68134818,  0.122743
  66,  1801,  -5529173.9590,  5837276.9155,  52.49583333,  -81.67450433,  0.118071
  67,  1801,  -5528710.6463,  5837276.9155,  52.49583333,  -81.66766048,  0.111086
  68,  1801,  -5528247.3336,  5837276.9155,  52.49583333,  -81.66081663,  0.111086
  69,  1801,  -5527784.0209,  5837276.9155,  52.49583333,  -81.65397278,  0.132943
  70,  1801,  -5527320.7081,  5837276.9155,  52.49583333,  -81.64712893,  0.147857
  71,  1801,  -5526857.3954,  5837276.9155,  52.49583333,  -81.64028508,  0.147857
  72,  1801,  -5526394.0827,  5837276.9155,  52.49583333,  -81.63344123,  0.128871
  73,  1801,  -5525930.7700,  5837276.9155,  52.49583333,  -81.62659738,  0.126214
  74,  1801,  -5525467.4573,  5837276.9155,  52.49583333,  -81.61975353,  0.122414
   9,  1802,  -5555582.7839,  5836813.6028,  52.49166666,  -82.05682837,  0.119586
  10,  1802,  -5555119.4711,  5836813.6028,  52.49166666,  -82.04998517,  0.122914
  11,  1802,  -5554656.1584,  5836813.6028,  52.49166666,  -82.04314197,  0.119171
  12,  1802,  -5554192.8457,  5836813.6028,  52.49166666,  -82.03629877,  0.125229
  13,  1802,  -5553729.5330,  5836813.6028,  52.49166666,  -82.02945556,  0.125229
  14,  1802,  -5553266.2203,  5836813.6028,  52.49166666,  -82.02261236,  0.116014
  15,  1802,  -5552802.9076,  5836813.6028,  52.49166666,  -82.01576916,  0.111429
  16,  1802,  -5552339.5948,  5836813.6028,  52.49166666,  -82.00892596,  0.111086
  17,  1802,  -5551876.2821,  5836813.6028,  52.49166666,  -82.00208276,  0.111086
  18,  1802,  -5551412.9694,  5836813.6028,  52.49166666,  -81.99523956,  0.109057
  19,  1802,  -5550949.6567,  5836813.6028,  52.49166666,  -81.98839636,  0.106543
  20,  1802,  -5550486.3440,  5836813.6028,  52.49166666,  -81.98155315,  0.099643
  21,  1802,  -5550023.0313,  5836813.6028,  52.49166666,  -81.97470995,  0.099643
  22,  1802,  -5549559.7185,  5836813.6028,  52.49166666,  -81.96786675,  0.113429
  23,  1802,  -5549096.4058,  5836813.6028,  52.49166666,  -81.96102355,  0.099414
  24,  1802,  -5548633.0931,  5836813.6028,  52.49166666,  -81.95418035,  0.103614
  25,  1802,  -5548169.7804,  5836813.6028,  52.49166666,  -81.94733715,  0.103614
  26,  1802,  -5547706.4677,  5836813.6028,  52.49166666,  -81.94049395,  0.125371
  27,  1802,  -5547243.1550,  5836813.6028,  52.49166666,  -81.93365074,  0.121657
  28,  1802,  -5546779.8422,  5836813.6028,  52.49166666,  -81.92680754,  0.125757
  29,  1802,  -5546316.5295,  5836813.6028,  52.49166666,  -81.91996434,  0.125757
  30,  1802,  -5545853.2168,  5836813.6028,  52.49166666,  -81.91312114,  0.100200
  31,  1802,  -5545389.9041,  5836813.6028,  52.49166666,  -81.90627794,  0.101343
  32,  1802,  -5544926.5914,  5836813.6028,  52.49166666,  -81.89943474,  0.115514
  33,  1802,  -5544463.2787,  5836813.6028,  52.49166666,  -81.89259154,  0.115514
  34,  1802,  -5543999.9659,  5836813.6028,  52.49166666,  -81.88574833,  0.128343
  35,  1802,  -5543536.6532,  5836813.6028,  52.49166666,  -81.87890513,  0.128600
  36,  1802,  -5543073.3405,  5836813.6028,  52.49166666,  -81.87206193,  0.113100
  37,  1802,  -5542610.0278,  5836813.6028,  52.49166666,  -81.86521873,  0.113100
  38,  1802,  -5542146.7151,  5836813.6028,  52.49166666,  -81.85837553,  0.122300
  39,  1802,  -5541683.4024,  5836813.6028,  52.49166666,  -81.85153233,  0.125714
  40,  1802,  -5541220.0896,  5836813.6028,  52.49166666,  -81.84468913,  0.116229
  41,  1802,  -5540756.7769,  5836813.6028,  52.49166666,  -81.83784592,  0.116229
  42,  1802,  -5540293.4642,  5836813.6028,  52.49166666,  -81.83100272,  0.120843
  43,  1802,  -5539830.1515,  5836813.6028,  52.49166666,  -81.82415952,  0.099871
  44,  1802,  -5539366.8388,  5836813.6028,  52.49166666,  -81.81731632,  0.115686
  45,  1802,  -5538903.5261,  5836813.6028,  52.49166666,  -81.81047312,  0.115686
  46,  1802,  -5538440.2133,  5836813.6028,  52.49166666,  -81.80362992,  0.101329
  47,  1802,  -5537976.9006,  5836813.6028,  52.49166666,  -81.79678672,  0.097286
  48,  1802,  -5537513.5879,  5836813.6028,  52.49166666,  -81.78994351,  0.101800
  49,  1802,  -5537050.2752,  5836813.6028,  52.49166666,  -81.78310031,  0.101800
  50,  1802,  -5536586.9625,  5836813.6028,  52.49166666,  -81.77625711,  0.112886
  51,  1802,  -5536123.6498,  5836813.6028,  52.49166666,  -81.76941391,  0.102571
  52,  1802,  -5535660.3370,  5836813.6028,  52.49166666,  -81.76257071,  0.107900
  53,  1802,  -5535197.0243,  5836813.6028,  52.49166666,  -81.75572751,  0.107900
  54,  1802,  -5534733.7116,  5836813.6028,  52.49166666,  -81.74888431,  0.115800
  55,  1802,  -5534270.3989,  5836813.6028,  52.49166666,  -81.74204110,  0.115800
  56,  1802,  -5533807.0862,  5836813.6028,  52.49166666,  -81.73519790,  0.120843
  57,  1802,  -5533343.7735,  5836813.6028,  52.49166666,  -81.72835470,  0.120843
  58,  1802,  -5532880.4607,  5836813.6028,  52.49166666,  -81.72151150,  0.129829
  59,  1802,  -5532417.1480,  5836813.6028,  52.49166666,  -81.71466830,  0.129829
  60,  1802,  -5531953.8353,  5836813.6028,  52.49166666,  -81.70782510,  0.139300
  61,  1802,  -5531490.5226,  5836813.6028,  52.49166666,  -81.70098190,  0.139300
  62,  1802,  -5531027.2099,  5836813.6028,  52.49166666,  -81.69413869,  0.138571
  63,  1802,  -5530563.8972,  5836813.6028,  52.49166666,  -81.68729549,  0.138571
  64,  1802,  -5530100.5844,  5836813.6028,  52.49166666,  -81.68045229,  0.122743
  65,  1802,  -5529637.2717,  5836813.6028,  52.49166666,  -81.67360909,  0.122743
  66,  1802,  -5529173.9590,  5836813.6028,  52.49166666,  -81.66676589,  0.111757
  67,  1802,  -5528710.6463,  5836813.6028,  52.49166666,  -81.65992269,  0.111757
  68,  1802,  -5528247.3336,  5836813.6028,  52.49166666,  -81.65307949,  0.139186
  69,  1802,  -5527784.0209,  5836813.6028,  52.49166666,  -81.64623628,  0.139186
  70,  1802,  -5527320.7081,  5836813.6028,  52.49166666,  -81.63939308,  0.153257
  71,  1802,  -5526857.3954,  5836813.6028,  52.49166666,  -81.63254988,  0.127957
  72,  1802,  -5526394.0827,  5836813.6028,  52.49166666,  -81.62570668,  0.127957
  73,  1802,  -5525930.7700,  5836813.6028,  52.49166666,  -81.61886348,  0.128443
  74,  1802,  -5525467.4573,  5836813.6028,  52.49166666,  -81.61202028,  0.122414
   9,  1803,  -5555582.7839,  5836350.2901,  52.48750000,  -82.04905487,  0.122914
  10,  1803,  -5555119.4711,  5836350.2901,  52.48750000,  -82.04221232,  0.120129
  11,  1803,  -5554656.1584,  5836350.2901,  52.48750000,  -82.03536977,  0.120129
  12,  1803,  -5554192.8457,  5836350.2901,  52.48750000,  -82.02852722,  0.119243
  13,  1803,  -5553729.5330,  5836350.2901,  52.48750000,  -82.02168466,  0.116014
  14,  1803,  -5553266.2203,  5836350.2901,  52.48750000,  -82.01484211,  0.108957
  15,  1803,  -5552802.9076,  5836350.2901,  52.48750000,  -82.00799956,  0.108957
  16,  1803,  -5552339.5948,  5836350.2901,  52.48750000,  -82.00115700,  0.108714
  17,  1803,  -5551876.2821,  5836350.2901,  52.48750000,  -81.99431445,  0.109057
  18,  1803,  -5551412.9694,  5836350.2901,  52.48750000,  -81.98747190,  0.104157
  19,  1803,  -5550949.6567,  5836350.2901,  52.48750000,  -81.98062934,  0.104157
  20,  1803,  -5550486.3440,  5836350.2901,  52.48750000,  -81.97378679,  0.117386
  21,  1803,  -5550023.0313,  5836350.2901,  52.48750000,  -81.96694424,  0.120257
  22,  1803,  -5549559.7185,  5836350.2901,  52.48750000,  -81.96010168,  0.106029
  23,  1803,  -5549096.4058,  5836350.2901,  52.48750000,  -81.95325913,  0.106029
  24,  1803,  -5548633.0931,  5836350.2901,  52.48750000,  -81.94641658,  0.116971
  25,  1803,  -5548169.7804,  5836350.2901,  52.48750000,  -81.93957402,  0.124500
  26,  1803,  -5547706.4677,  5836350.2901,  52.48750000,  -81.93273147,  0.121671
  27,  1803,  -5547243.1550,  5836350.2901,  52.48750000,  -81.92588892,  0.121671
  28,  1803,  -5546779.8422,  5836350.2901,  52.48750000,  -81.91904636,  0.102800
  29,  1803,  -5546316.5295,  5836350.2901,  52.48750000,  -81.91220381,  0.100200
  30,  1803,  -5545853.2168,  5836350.2901,  52.48750000,  -81.90536126,  0.098871
  31,  1803,  -5545389.9041,  5836350.2901,  52.48750000,  -81.89851871,  0.098871
  32,  1803,  -5544926.5914,  5836350.2901,  52.48750000,  -81.89167615,  0.118743
  33,  1803,  -5544463.2787,  5836350.2901,  52.48750000,  -81.88483360,  0.128343
  34,  1803,  -5543999.9659,  5836350.2901,  52.48750000,  -81.87799105,  0.120343
  35,  1803,  -5543536.6532,  5836350.2901,  52.48750000,  -81.87114849,  0.120343
  36,  1803,  -5543073.3405,  5836350.2901,  52.48750000,  -81.86430594,  0.128500
  37,  1803,  -5542610.0278,  5836350.2901,  52.48750000,  -81.85746339,  0.122300
  38,  1803,  -5542146.7151,  5836350.2901,  52.48750000,  -81.85062083,  0.125714
  39,  1803,  -5541683.4024,  5836350.2901,  52.48750000,  -81.84377828,  0.125714
  40,  1803,  -5541220.0896,  5836350.2901,  52.48750000,  -81.83693573,  0.114557
  41,  1803,  -5540756.7769,  5836350.2901,  52.48750000,  -81.83009317,  0.120843
  42,  1803,  -5540293.4642,  5836350.2901,  52.48750000,  -81.82325062,  0.099871
  43,  1803,  -5539830.1515,  5836350.2901,  52.48750000,  -81.81640807,  0.099871
  44,  1803,  -5539366.8388,  5836350.2901,  52.48750000,  -81.80956551,  0.098914
  45,  1803,  -5538903.5261,  5836350.2901,  52.48750000,  -81.80272296,  0.101329
  46,  1803,  -5538440.2133,  5836350.2901,  52.48750000,  -81.79588041,  0.097286
  47,  1803,  -5537976.9006,  5836350.2901,  52.48750000,  -81.78903785,  0.097286
  48,  1803,  -5537513.5879,  5836350.2901,  52.48750000,  -81.78219530,  0.109929
  49,  1803,  -5537050.2752,  5836350.2901,  52.48750000,  -81.77535275,  0.112886
  50,  1803,  -5536586.9625,  5836350.2901,  52.48750000,  -81.76851020,  0.102571
  51,  1803,  -5536123.6498,  5836350.2901,  52.48750000,  -81.76166764,  0.102571
  52,  1803,  -5535660.3370,  5836350.2901,  52.48750000,  -81.75482509,  0.113557
  53,  1803,  -5535197.0243,  5836350.2901,  52.48750000,  -81.74798254,  0.115800
  54,  1803,  -5534733.7116,  5836350.2901,  52.48750000,  -81.74113998,  0.129929
  55,  1803,  -5534270.3989,  5836350.2901,  52.48750000,  -81.73429743,  0.129929
  56,  1803,  -5533807.0862,  5836350.2901,  52.48750000,  -81.72745488,  0.118743
  57,  1803,  -5533343.7735,  5836350.2901,  52.48750000,  -81.72061232,  0.129829
  58,  1803,  -5532880.4607,  5836350.2901,  52.48750000,  -81.71376977,  0.132429
  59,  1803,  -5532417.1480,  5836350.2901,  52.48750000,  -81.70692722,  0.132429
  60,  1803,  -5531953.8353,  5836350.2901,  52.48750000,  -81.70008466,  0.128757
  61,  1803,  -5531490.5226,  5836350.2901,  52.48750000,  -81.69324211,  0.138571
  62,  1803,  -5531027.2099,  5836350.2901,  52.48750000,  -81.68639956,  0.129586
  63,  1803,  -5530563.8972,  5836350.2901,  52.48750000,  -81.67955700,  0.129586
  64,  1803,  -5530100.5844,  5836350.2901,  52.48750000,  -81.67271445,  0.105800
  65,  1803,  -5529637.2717,  5836350.2901,  52.48750000,  -81.66587190,  0.111757
  66,  1803,  -5529173.9590,  5836350.2901,  52.48750000,  -81.65902935,  0.114143
  67,  1803,  -5528710.6463,  5836350.2901,  52.48750000,  -81.65218679,  0.114143
  68,  1803,  -5528247.3336,  5836350.2901,  52.48750000,  -81.64534424,  0.142986
  69,  1803,  -5527784.0209,  5836350.2901,  52.48750000,  -81.63850169,  0.142986
  70,  1803,  -5527320.7081,  5836350.2901,  52.48750000,  -81.63165913,  0.153257
  71,  1803,  -5526857.3954,  5836350.2901,  52.48750000,  -81.62481658,  0.121843
  72,  1803,  -5526394.0827,  5836350.2901,  52.48750000,  -81.61797403,  0.121957
  73,  1803,  -5525930.7700,  5836350.2901,  52.48750000,  -81.61113147,  0.125443
  74,  1803,  -5525467.4573,  5836350.2901,  52.48750000,  -81.60428892,  0.125443
   8,  1804,  -5556046.0966,  5835886.9774,  52.48333333,  -82.04812519,  0.123157
   9,  1804,  -5555582.7839,  5835886.9774,  52.48333333,  -82.04128329,  0.123157
  10,  1804,  -5555119.4711,  5835886.9774,  52.48333333,  -82.03444138,  0.115614
  11,  1804,  -5554656.1584,  5835886.9774,  52.48333333,  -82.02759948,  0.116400
  12,  1804,  -5554192.8457,  5835886.9774,  52.48333333,  -82.02075757,  0.116400
  13,  1804,  -5553729.5330,  5835886.9774,  52.48333333,  -82.01391567,  0.107729
  14,  1804,  -5553266.2203,  5835886.9774,  52.48333333,  -82.00707376,  0.104400
  15,  1804,  -5552802.9076,  5835886.9774,  52.48333333,  -82.00023186,  0.099129
  16,  1804,  -5552339.5948,  5835886.9774,  52.48333333,  -81.99338995,  0.099129
  17,  1804,  -5551876.2821,  5835886.9774,  52.48333333,  -81.98654805,  0.102500
  18,  1804,  -5551412.9694,  5835886.9774,  52.48333333,  -81.97970614,  0.112571
  19,  1804,  -5550949.6567,  5835886.9774,  52.48333333,  -81.97286424,  0.114157
  20,  1804,  -5550486.3440,  5835886.9774,  52.48333333,  -81.96602233,  0.114157
  21,  1804,  -5550023.0313,  5835886.9774,  52.48333333,  -81.95918043,  0.112671
  22,  1804,  -5549559.7185,  5835886.9774,  52.48333333,  -81.95233852,  0.115300
  23,  1804,  -5549096.4058,  5835886.9774,  52.48333333,  -81.94549662,  0.118000
  24,  1804,  -5548633.0931,  5835886.9774,  52.48333333,  -81.93865471,  0.118000
  25,  1804,  -5548169.7804,  5835886.9774,  52.48333333,  -81.93181281,  0.113471
  26,  1804,  -5547706.4677,  5835886.9774,  52.48333333,  -81.92497090,  0.115814
  27,  1804,  -5547243.1550,  5835886.9774,  52.48333333,  -81.91812900,  0.102800
  28,  1804,  -5546779.8422,  5835886.9774,  52.48333333,  -81.91128709,  0.102800
  29,  1804,  -5546316.5295,  5835886.9774,  52.48333333,  -81.90444519,  0.088214
  30,  1804,  -5545853.2168,  5835886.9774,  52.48333333,  -81.89760328,  0.114457
  31,  1804,  -5545389.9041,  5835886.9774,  52.48333333,  -81.89076138,  0.118743
  32,  1804,  -5544926.5914,  5835886.9774,  52.48333333,  -81.88391947,  0.118743
  33,  1804,  -5544463.2787,  5835886.9774,  52.48333333,  -81.87707757,  0.122971
  34,  1804,  -5543999.9659,  5835886.9774,  52.48333333,  -81.87023566,  0.124743
  35,  1804,  -5543536.6532,  5835886.9774,  52.48333333,  -81.86339376,  0.128500
  36,  1804,  -5543073.3405,  5835886.9774,  52.48333333,  -81.85655185,  0.128500
  37,  1804,  -5542610.0278,  5835886.9774,  52.48333333,  -81.84970995,  0.126814
  38,  1804,  -5542146.7151,  5835886.9774,  52.48333333,  -81.84286804,  0.118000
  39,  1804,  -5541683.4024,  5835886.9774,  52.48333333,  -81.83602614,  0.114557
  40,  1804,  -5541220.0896,  5835886.9774,  52.48333333,  -81.82918423,  0.114557
  41,  1804,  -5540756.7769,  5835886.9774,  52.48333333,  -81.82234233,  0.088657
  42,  1804,  -5540293.4642,  5835886.9774,  52.48333333,  -81.81550042,  0.102800
  43,  1804,  -5539830.1515,  5835886.9774,  52.48333333,  -81.80865852,  0.098914
  44,  1804,  -5539366.8388,  5835886.9774,  52.48333333,  -81.80181661,  0.098914
  45,  1804,  -5538903.5261,  5835886.9774,  52.48333333,  -81.79497470,  0.104586
  46,  1804,  -5538440.2133,  5835886.9774,  52.48333333,  -81.78813280,  0.116557
  47,  1804,  -5537976.9006,  5835886.9774,  52.48333333,  -81.78129089,  0.109929
  48,  1804,  -5537513.5879,  5835886.9774,  52.48333333,  -81.77444899,  0.109929
  49,  1804,  -5537050.2752,  5835886.9774,  52.48333333,  -81.76760708,  0.096529
  50,  1804,  -5536586.9625,  5835886.9774,  52.48333333,  -81.76076518,  0.096529
  51,  1804,  -5536123.6498,  5835886.9774,  52.48333333,  -81.75392327,  0.113557
  52,  1804,  -5535660.3370,  5835886.9774,  52.48333333,  -81.74708137,  0.113557
  53,  1804,  -5535197.0243,  5835886.9774,  52.48333333,  -81.74023946,  0.124700
  54,  1804,  -5534733.7116,  5835886.9774,  52.48333333,  -81.73339756,  0.124700
  55,  1804,  -5534270.3989,  5835886.9774,  52.48333333,  -81.72655565,  0.118743
  56,  1804,  -5533807.0862,  5835886.9774,  52.48333333,  -81.71971375,  0.118743
  57,  1804,  -5533343.7735,  5835886.9774,  52.48333333,  -81.71287184,  0.113500
  58,  1804,  -5532880.4607,  5835886.9774,  52.48333333,  -81.70602994,  0.113500
  59,  1804,  -5532417.1480,  5835886.9774,  52.48333333,  -81.69918803,  0.128757
  60,  1804,  -5531953.8353,  5835886.9774,  52.48333333,  -81.69234613,  0.128757
  61,  1804,  -5531490.5226,  5835886.9774,  52.48333333,  -81.68550422,  0.132086
  62,  1804,  -5531027.2099,  5835886.9774,  52.48333333,  -81.67866232,  0.132086
  63,  1804,  -5530563.8972,  5835886.9774,  52.48333333,  -81.67182041,  0.105800
  64,  1804,  -5530100.5844,  5835886.9774,  52.48333333,  -81.66497851,  0.105800
  65,  1804,  -5529637.2717,  5835886.9774,  52.48333333,  -81.65813660,  0.103986
  66,  1804,  -5529173.9590,  5835886.9774,  52.48333333,  -81.65129470,  0.103986
  67,  1804,  -5528710.6463,  5835886.9774,  52.48333333,  -81.64445279,  0.142986
  68,  1804,  -5528247.3336,  5835886.9774,  52.48333333,  -81.63761089,  0.142986
  69,  1804,  -5527784.0209,  5835886.9774,  52.48333333,  -81.63076898,  0.163257
  70,  1804,  -5527320.7081,  5835886.9774,  52.48333333,  -81.62392708,  0.163257
  71,  1804,  -5526857.3954,  5835886.9774,  52.48333333,  -81.61708517,  0.122800
  72,  1804,  -5526394.0827,  5835886.9774,  52.48333333,  -81.61024327,  0.122800
  73,  1804,  -5525930.7700,  5835886.9774,  52.48333333,  -81.60340136,  0.125443
  74,  1804,  -5525467.4573,  5835886.9774,  52.48333333,  -81.59655946,  0.125629
   8,  1805,  -5556046.0966,  5835423.6647,  52.47916666,  -82.04035486,  0.120143
   9,  1805,  -5555582.7839,  5835423.6647,  52.47916666,  -82.03351360,  0.120143
  10,  1805,  -5555119.4711,  5835423.6647,  52.47916666,  -82.02667235,  0.122357
  11,  1805,  -5554656.1584,  5835423.6647,  52.47916666,  -82.01983109,  0.122357
  12,  1805,  -5554192.8457,  5835423.6647,  52.47916666,  -82.01298983,  0.108571
  13,  1805,  -5553729.5330,  5835423.6647,  52.47916666,  -82.00614858,  0.099371
  14,  1805,  -5553266.2203,  5835423.6647,  52.47916666,  -81.99930732,  0.099371
  15,  1805,  -5552802.9076,  5835423.6647,  52.47916666,  -81.99246606,  0.100400
  16,  1805,  -5552339.5948,  5835423.6647,  52.47916666,  -81.98562480,  0.106986
  17,  1805,  -5551876.2821,  5835423.6647,  52.47916666,  -81.97878355,  0.101829
  18,  1805,  -5551412.9694,  5835423.6647,  52.47916666,  -81.97194229,  0.101829
  19,  1805,  -5550949.6567,  5835423.6647,  52.47916666,  -81.96510103,  0.111829
  20,  1805,  -5550486.3440,  5835423.6647,  52.47916666,  -81.95825978,  0.112957
  21,  1805,  -5550023.0313,  5835423.6647,  52.47916666,  -81.95141852,  0.111514
  22,  1805,  -5549559.7185,  5835423.6647,  52.47916666,  -81.94457726,  0.111514
  23,  1805,  -5549096.4058,  5835423.6647,  52.47916666,  -81.93773600,  0.118543
  24,  1805,  -5548633.0931,  5835423.6647,  52.47916666,  -81.93089475,  0.112200
  25,  1805,  -5548169.7804,  5835423.6647,  52.47916666,  -81.92405349,  0.106543
  26,  1805,  -5547706.4677,  5835423.6647,  52.47916666,  -81.91721223,  0.106543
  27,  1805,  -5547243.1550,  5835423.6647,  52.47916666,  -81.91037098,  0.097886
  28,  1805,  -5546779.8422,  5835423.6647,  52.47916666,  -81.90352972,  0.107243
  29,  1805,  -5546316.5295,  5835423.6647,  52.47916666,  -81.89668846,  0.114457
  30,  1805,  -5545853.2168,  5835423.6647,  52.47916666,  -81.88984720,  0.114457
  31,  1805,  -5545389.9041,  5835423.6647,  52.47916666,  -81.88300595,  0.121657
  32,  1805,  -5544926.5914,  5835423.6647,  52.47916666,  -81.87616469,  0.122971
  33,  1805,  -5544463.2787,  5835423.6647,  52.47916666,  -81.86932343,  0.124743
  34,  1805,  -5543999.9659,  5835423.6647,  52.47916666,  -81.86248218,  0.124743
  35,  1805,  -5543536.6532,  5835423.6647,  52.47916666,  -81.85564092,  0.118543
  36,  1805,  -5543073.3405,  5835423.6647,  52.47916666,  -81.84879966,  0.126814
  37,  1805,  -5542610.0278,  5835423.6647,  52.47916666,  -81.84195841,  0.118000
  38,  1805,  -5542146.7151,  5835423.6647,  52.47916666,  -81.83511715,  0.118000
  39,  1805,  -5541683.4024,  5835423.6647,  52.47916666,  -81.82827589,  0.094000
  40,  1805,  -5541220.0896,  5835423.6647,  52.47916666,  -81.82143463,  0.088657
  41,  1805,  -5540756.7769,  5835423.6647,  52.47916666,  -81.81459338,  0.102800
  42,  1805,  -5540293.4642,  5835423.6647,  52.47916666,  -81.80775212,  0.102800
  43,  1805,  -5539830.1515,  5835423.6647,  52.47916666,  -81.80091086,  0.107643
  44,  1805,  -5539366.8388,  5835423.6647,  52.47916666,  -81.79406961,  0.104586
  45,  1805,  -5538903.5261,  5835423.6647,  52.47916666,  -81.78722835,  0.116557
  46,  1805,  -5538440.2133,  5835423.6647,  52.47916666,  -81.78038709,  0.116557
  47,  1805,  -5537976.9006,  5835423.6647,  52.47916666,  -81.77354583,  0.106643
  48,  1805,  -5537513.5879,  5835423.6647,  52.47916666,  -81.76670458,  0.096529
  49,  1805,  -5537050.2752,  5835423.6647,  52.47916666,  -81.75986332,  0.108729
  50,  1805,  -5536586.9625,  5835423.6647,  52.47916666,  -81.75302206,  0.108729
  51,  1805,  -5536123.6498,  5835423.6647,  52.47916666,  -81.74618081,  0.117871
  52,  1805,  -5535660.3370,  5835423.6647,  52.47916666,  -81.73933955,  0.124700
  53,  1805,  -5535197.0243,  5835423.6647,  52.47916666,  -81.73249829,  0.109114
  54,  1805,  -5534733.7116,  5835423.6647,  52.47916666,  -81.72565704,  0.109114
  55,  1805,  -5534270.3989,  5835423.6647,  52.47916666,  -81.71881578,  0.110314
  56,  1805,  -5533807.0862,  5835423.6647,  52.47916666,  -81.71197452,  0.113500
  57,  1805,  -5533343.7735,  5835423.6647,  52.47916666,  -81.70513326,  0.119843
  58,  1805,  -5532880.4607,  5835423.6647,  52.47916666,  -81.69829201,  0.119843
  59,  1805,  -5532417.1480,  5835423.6647,  52.47916666,  -81.69145075,  0.126900
  60,  1805,  -5531953.8353,  5835423.6647,  52.47916666,  -81.68460949,  0.132086
  61,  1805,  -5531490.5226,  5835423.6647,  52.47916666,  -81.67776824,  0.124329
  62,  1805,  -5531027.2099,  5835423.6647,  52.47916666,  -81.67092698,  0.124329
  63,  1805,  -5530563.8972,  5835423.6647,  52.47916666,  -81.66408572,  0.099500
  64,  1805,  -5530100.5844,  5835423.6647,  52.47916666,  -81.65724446,  0.099500
  65,  1805,  -5529637.2717,  5835423.6647,  52.47916666,  -81.65040321,  0.114786
  66,  1805,  -5529173.9590,  5835423.6647,  52.47916666,  -81.64356195,  0.114786
